asset,price,currency,extraction_date
GC=F,3381.699951171875,USD,2025-08-15 21:52:10.538230
CL=F,63.13999938964844,USD,2025-08-15 21:52:10.833163
SI=F,38.02000045776367,USD,2025-08-15 21:52:11.023126
PL=F,1345.199951171875,USD,2025-08-15 21:52:11.227530
HG=F,4.488999843597412,USD,2025-08-15 21:52:11.418750
NG=F,2.9230000972747803,USD,2025-08-15 21:52:11.591178
ZC=F,405.75,USD,2025-08-15 21:52:11.754239
ZS=F,1042.75,USD,2025-08-15 21:52:11.928961
KC=F,336.1000061035156,USD,2025-08-15 21:52:12.093718
CT=F,66.05999755859375,USD,2025-08-15 21:52:12.518207
^GSPC,6450.1201171875,USD,2025-08-15 21:52:12.711163
^DJI,44950.359375,USD,2025-08-15 21:52:12.906833
^IXIC,21621.708984375,USD,2025-08-15 21:52:13.100693
